

凡人🇨🇳会员,#genre#
●电影_美国大片8,http://61.150.115.189:7777/huya/21059556
●电影_美国大片9,http://116.230.254.173:8004/huya/21059602
●电影_美国大片9,http://39.108.209.49:2999/huya/21059602
●电影_美国大片9,http://47.96.156.159:517/huya/21059602
●电影_美国大片9,http://59.153.164.107:6868/huya/21059602
●电影_美国大片9,http://61.150.115.189:7777/huya/21059602
●电影_美国大片10,http://116.230.254.173:8004/huya/11352903
●电影_美国大片10,http://39.108.209.49:2999/huya/11352903
●电影_美国大片10,http://47.96.156.159:517/huya/11352903
●电影_美国大片10,http://59.153.164.107:6868/huya/11352903
●电影_美国大片10,http://61.150.115.189:7777/huya/11352903
●国产电影1,http://116.230.254.173:8004/huya/880261
●国产电影1,http://39.108.209.49:2999/huya/880261
●国产电影1,http://47.96.156.159:517/huya/880261
●国产电影1,http://59.153.164.107:6868/huya/880261
●国产电影1,http://61.150.115.189:7777/huya/880261
●国产电影2,http://116.230.254.173:8004/huya/11342432
●国产电影2,http://39.108.209.49:2999/huya/11342432
●国产电影2,http://47.96.156.159:517/huya/11342432
●国产电影2,http://59.153.164.107:6868/huya/11342432
●国产电影2,http://61.150.115.189:7777/huya/11342432
●国产电影3,http://116.230.254.173:8004/huya/21059615
●国产电影3,http://39.108.209.49:2999/huya/21059615
●国产电影3,http://47.96.156.159:517/huya/21059615
●国产电影3,http://59.153.164.107:6868/huya/21059615
●国产电影3,http://61.150.115.189:7777/huya/21059615
●电影_周星驰国,http://116.230.254.173:8004/huya/11342412
●电影_周星驰国,http://39.108.209.49:2999/huya/11342412
●电影_周星驰国,http://47.96.156.159:517/huya/11342412
●电影_周星驰国,http://59.153.164.107:6868/huya/11342412
●电影_周星驰国,http://61.150.115.189:7777/huya/11342412
●电影_周星驰粤,http://116.230.254.173:8004/huya/11336587
●电影_周星驰粤,http://39.108.209.49:2999/huya/11336587
●电影_周星驰粤,http://47.96.156.159:517/huya/11336587
●电影_周星驰粤,http://59.153.164.107:6868/huya/11336587
●电影_周星驰粤,http://61.150.115.189:7777/huya/11336587
●电影_周润发,http://116.230.254.173:8004/huya/11342387
●电影_周润发,http://39.108.209.49:2999/huya/11342387
●电影_周润发,http://47.96.156.159:517/huya/11342387
●电影_周润发,http://59.153.164.107:6868/huya/11342387
●电影_周润发,http://61.150.115.189:7777/huya/11342387
●电影_喜剧,http://116.230.254.173:8004/huya/11352877
●电影_喜剧,http://39.108.209.49:2999/huya/11352877
●电影_喜剧,http://47.96.156.159:517/huya/11352877
●电影_喜剧,http://59.153.164.107:6868/huya/11352877
●电影_喜剧,http://61.150.115.189:7777/huya/11352877
●电影_国产青春,http://116.230.254.173:8004/huya/11601962
●电影_国产青春,http://39.108.209.49:2999/huya/11601962
●电影_国产青春,http://47.96.156.159:517/huya/11601962
●电影_国产青春,http://59.153.164.107:6868/huya/11601962
●电影_国产青春,http://61.150.115.189:7777/huya/11601962
●电影_国外大片a,http://116.230.254.173:8004/huya/11601969
●电影_国外大片a,http://39.108.209.49:2999/huya/11601969
●电影_国外大片a,http://47.96.156.159:517/huya/11601969
●电影_国外大片a,http://59.153.164.107:6868/huya/11601969
●电影_国外大片a,http://61.150.115.189:7777/huya/11601969
●电影_国外科幻,http://116.230.254.173:8004/huya/23728674
●电影_国外科幻,http://39.108.209.49:2999/huya/23728674
●电影_国外科幻,http://47.96.156.159:517/huya/23728674
●电影_国外科幻,http://59.153.164.107:6868/huya/23728674
●电影_国外科幻,http://61.150.115.189:7777/huya/23728674
●电影_快意江湖,http://116.230.254.173:8004/huya/11342435
●电影_快意江湖,http://39.108.209.49:2999/huya/11342435
●电影_快意江湖,http://47.96.156.159:517/huya/11342435
●电影_快意江湖,http://59.153.164.107:6868/huya/11342435
●电影_快意江湖,http://61.150.115.189:7777/huya/11342435
●电影_怪兽系1,http://116.230.254.173:8004/huya/21059577
●电影_怪兽系1,http://39.108.209.49:2999/huya/21059577
●电影_怪兽系1,http://47.96.156.159:517/huya/21059577
●电影_怪兽系1,http://59.153.164.107:6868/huya/21059577
●电影_怪兽系1,http://61.150.115.189:7777/huya/21059577
●电影_怪兽系2,http://116.230.254.173:8004/huya/21059554
●电影_怪兽系2,http://39.108.209.49:2999/huya/21059554
●电影_怪兽系2,http://47.96.156.159:517/huya/21059554
●电影_怪兽系2,http://59.153.164.107:6868/huya/21059554
●电影_怪兽系2,http://61.150.115.189:7777/huya/21059554
●电影_悬疑科幻,http://116.230.254.173:8004/huya/11342395
●电影_悬疑科幻,http://39.108.209.49:2999/huya/11342395
●电影_悬疑科幻,http://47.96.156.159:517/huya/11342395
●电影_悬疑科幻,http://59.153.164.107:6868/huya/11342395
●电影_悬疑科幻,http://61.150.115.189:7777/huya/11342395
●电影_战争片,http://116.230.254.173:8004/huya/21059574
●电影_战争片,http://39.108.209.49:2999/huya/21059574
●电影_战争片,http://47.96.156.159:517/huya/21059574
●电影_战争片,http://59.153.164.107:6868/huya/21059574
●电影_战争片,http://61.150.115.189:7777/huya/21059574
●电影_救援,http://116.230.254.173:8004/huya/21059594
●电影_救援,http://39.108.209.49:2999/huya/21059594
●电影_救援,http://47.96.156.159:517/huya/21059594
●电影_救援,http://59.153.164.107:6868/huya/21059594
●电影_救援,http://61.150.115.189:7777/huya/21059594
●电影_斯坦森,http://116.230.254.173:8004/huya/21059588
●电影_斯坦森,http://39.108.209.49:2999/huya/21059588
●电影_斯坦森,http://47.96.156.159:517/huya/21059588
●电影_斯坦森,http://59.153.164.107:6868/huya/21059588
●电影_斯坦森,http://61.150.115.189:7777/huya/21059588
●电影_枪战,http://116.230.254.173:8004/huya/21059579
●电影_枪战,http://39.108.209.49:2999/huya/21059579
●电影_枪战,http://47.96.156.159:517/huya/21059579
●电影_枪战,http://59.153.164.107:6868/huya/21059579
●电影_枪战,http://61.150.115.189:7777/huya/21059579
●电影_欢笑影院,http://116.230.254.173:8004/huya/11352894
●电影_欢笑影院,http://39.108.209.49:2999/huya/11352894
●电影_欢笑影院,http://47.96.156.159:517/huya/11352894
●电影_欢笑影院,http://59.153.164.107:6868/huya/11352894
●电影_欢笑影院,http://61.150.115.189:7777/huya/11352894
●电影_武侠,http://116.230.254.173:8004/huya/11342427
●电影_武侠,http://39.108.209.49:2999/huya/11342427
●电影_武侠,http://47.96.156.159:517/huya/11342427
●电影_武侠,http://59.153.164.107:6868/huya/11342427
●电影_武侠,http://61.150.115.189:7777/huya/11342427
●电影_港片女神,http://116.230.254.173:8004/huya/11336571
●电影_港片女神,http://39.108.209.49:2999/huya/11336571
●电影_港片女神,http://47.96.156.159:517/huya/11336571
●电影_港片女神,http://59.153.164.107:6868/huya/11336571
●电影_港片女神,http://61.150.115.189:7777/huya/11336571
●电影_不挤影院,http://116.230.254.173:8004/huya/11352897
●电影_不挤影院,http://39.108.209.49:2999/huya/11352897
●电影_不挤影院,http://47.96.156.159:517/huya/11352897
●电影_不挤影院,http://59.153.164.107:6868/huya/11352897
●电影_不挤影院,http://61.150.115.189:7777/huya/11352897
●电影_五福星,http://116.230.254.173:8004/huya/11282233
●电影_五福星,http://39.108.209.49:2999/huya/11282233
●电影_五福星,http://47.96.156.159:517/huya/11282233
●电影_五福星,http://59.153.164.107:6868/huya/11282233
●电影_五福星,http://61.150.115.189:7777/huya/11282233
●电影_刘德华,http://116.230.254.173:8004/huya/11342424
●电影_刘德华,http://39.108.209.49:2999/huya/11342424
●电影_刘德华,http://47.96.156.159:517/huya/11342424
●电影_刘德华,http://59.153.164.107:6868/huya/11342424
●电影_刘德华,http://61.150.115.189:7777/huya/11342424
●电影_古墓系,http://116.230.254.173:8004/huya/11352913
●电影_古墓系,http://39.108.209.49:2999/huya/11352913
●电影_古墓系,http://47.96.156.159:517/huya/11352913
●电影_古墓系,http://59.153.164.107:6868/huya/11352913
●电影_古墓系,http://61.150.115.189:7777/huya/11352913
●电影_犯罪系列,http://116.230.254.173:8004/huya/11352962
●电影_犯罪系列,http://39.108.209.49:2999/huya/11352962
●电影_犯罪系列,http://47.96.156.159:517/huya/11352962
●电影_犯罪系列,http://59.153.164.107:6868/huya/11352962
●电影_犯罪系列,http://61.150.115.189:7777/huya/11352962
●电影_现代都市,http://116.230.254.173:8004/huya/23865142
●电影_现代都市,http://39.108.209.49:2999/huya/23865142
●电影_现代都市,http://47.96.156.159:517/huya/23865142
●电影_现代都市,http://59.153.164.107:6868/huya/23865142
●电影_现代都市,http://61.150.115.189:7777/huya/23865142
●电影_甄子丹,http://116.230.254.173:8004/huya/11352935
●电影_甄子丹,http://39.108.209.49:2999/huya/11352935
●电影_甄子丹,http://47.96.156.159:517/huya/11352935
●电影_甄子丹,http://59.153.164.107:6868/huya/11352935
●电影_甄子丹,http://61.150.115.189:7777/huya/11352935
●电影_综合电影,http://116.230.254.173:8004/huya/11601986
●电影_综合电影,http://39.108.209.49:2999/huya/11601986
●电影_综合电影,http://47.96.156.159:517/huya/11601986
●电影_综合电影,http://59.153.164.107:6868/huya/11601986
●电影_综合电影,http://61.150.115.189:7777/huya/11601986
●电影_美国1,http://116.230.254.173:8004/huya/11601958
●电影_美国1,http://39.108.209.49:2999/huya/11601958
●电影_美国1,http://47.96.156.159:517/huya/11601958
●电影_美国1,http://59.153.164.107:6868/huya/11601958
●电影_美国1,http://61.150.115.189:7777/huya/11601958
●电影_美国强森,http://116.230.254.173:8004/huya/21059581
●电影_美国强森,http://39.108.209.49:2999/huya/21059581
●电影_美国强森,http://47.96.156.159:517/huya/21059581
●电影_美国强森,http://59.153.164.107:6868/huya/21059581
●电影_美国强森,http://61.150.115.189:7777/huya/21059581
●电影_老港片,http://116.230.254.173:8004/huya/21059599
●电影_老港片,http://39.108.209.49:2999/huya/21059599
●电影_老港片,http://47.96.156.159:517/huya/21059599
●电影_老港片,http://59.153.164.107:6868/huya/21059599
●电影_老港片,http://61.150.115.189:7777/huya/21059599
●电影_警匪,http://116.230.254.173:8004/huya/11352886
●电影_警匪,http://39.108.209.49:2999/huya/11352886
●电影_警匪,http://47.96.156.159:517/huya/11352886
●电影_警匪,http://59.153.164.107:6868/huya/11352886
●电影_警匪,http://61.150.115.189:7777/huya/11352886
●电影_谍战,http://116.230.254.173:8004/huya/21059585
●电影_谍战,http://39.108.209.49:2999/huya/21059585
●电影_谍战,http://47.96.156.159:517/huya/21059585
●电影_谍战,http://59.153.164.107:6868/huya/21059585
●电影_谍战,http://61.150.115.189:7777/huya/21059585
●电影_超异能族,http://116.230.254.173:8004/huya/21059586
●电影_超异能族,http://39.108.209.49:2999/huya/21059586
●电影_超异能族,http://47.96.156.159:517/huya/21059586
●电影_超异能族,http://59.153.164.107:6868/huya/21059586
●电影_超异能族,http://61.150.115.189:7777/huya/21059586
●电影_高分动作,http://116.230.254.173:8004/huya/11352884
●电影_高分动作,http://39.108.209.49:2999/huya/11352884
●电影_高分动作,http://47.96.156.159:517/huya/11352884
●电影_高分动作,http://59.153.164.107:6868/huya/11352884
●电影_高分动作,http://61.150.115.189:7777/huya/11352884
●电影_高清a,http://116.230.254.173:8004/huya/11602031
●电影_高清a,http://39.108.209.49:2999/huya/11602031
●电影_高清a,http://47.96.156.159:517/huya/11602031
●电影_高清a,http://59.153.164.107:6868/huya/11602031
●电影_高清a,http://61.150.115.189:7777/huya/11602031
●电影_高清b,http://116.230.254.173:8004/huya/11602075
●电影_高清b,http://39.108.209.49:2999/huya/11602075
●电影_高清b,http://47.96.156.159:517/huya/11602075
●电影_高清b,http://59.153.164.107:6868/huya/11602075
●电影_高清b,http://61.150.115.189:7777/huya/11602075
●电影_高清大片,http://116.230.254.173:8004/huya/11342399
●电影_高清大片,http://39.108.209.49:2999/huya/11342399
●电影_高清大片,http://47.96.156.159:517/huya/11342399
●电影_高清大片,http://59.153.164.107:6868/huya/11342399
●电影_高清大片,http://61.150.115.189:7777/huya/11342399
●电影_黄渤,http://116.230.254.173:8004/huya/11352876
●电影_黄渤,http://39.108.209.49:2999/huya/11352876
●电影_黄渤,http://47.96.156.159:517/huya/11352876
●电影_黄渤,http://59.153.164.107:6868/huya/11352876
●电影_黄渤,http://61.150.115.189:7777/huya/11352876
●电影_黑帮片,http://116.230.254.173:8004/huya/11336719
●电影_黑帮片,http://39.108.209.49:2999/huya/11336719
●电影_黑帮片,http://47.96.156.159:517/huya/11336719
●电影_黑帮片,http://59.153.164.107:6868/huya/11336719
●电影_黑帮片,http://61.150.115.189:7777/huya/11336719
●剧集_大秦帝国,http://116.230.254.173:8004/huya/11602077
●剧集_大秦帝国,http://39.108.209.49:2999/huya/11602077
●剧集_大秦帝国,http://47.96.156.159:517/huya/11602077
●剧集_大秦帝国,http://59.153.164.107:6868/huya/11602077
●剧集_大秦帝国,http://61.150.115.189:7777/huya/11602077
●剧集_盗墓1,http://116.230.254.173:8004/huya/21059552
●剧集_盗墓1,http://39.108.209.49:2999/huya/21059552
●剧集_盗墓1,http://47.96.156.159:517/huya/21059552
●剧集_盗墓1,http://59.153.164.107:6868/huya/21059552
●剧集_盗墓1,http://61.150.115.189:7777/huya/21059552
●剧集_盗墓2,http://116.230.254.173:8004/huya/11601957
●剧集_盗墓2,http://39.108.209.49:2999/huya/11601957
●剧集_盗墓2,http://47.96.156.159:517/huya/11601957
●剧集_盗墓2,http://59.153.164.107:6868/huya/11601957
●剧集_盗墓2,http://61.150.115.189:7777/huya/11601957
●剧集_征服,http://116.230.254.173:8004/huya/11601970
●剧集_征服,http://39.108.209.49:2999/huya/11601970
●剧集_征服,http://47.96.156.159:517/huya/11601970
●剧集_征服,http://59.153.164.107:6868/huya/11601970
●剧集_征服,http://61.150.115.189:7777/huya/11601970
●剧集_喜来乐,http://116.230.254.173:8004/huya/11601978
●剧集_喜来乐,http://39.108.209.49:2999/huya/11601978
●剧集_喜来乐,http://47.96.156.159:517/huya/11601978
●剧集_喜来乐,http://59.153.164.107:6868/huya/11601978
●剧集_喜来乐,http://61.150.115.189:7777/huya/11601978
●剧集_港剧1,http://116.230.254.173:8004/huya/23903123
●剧集_港剧1,http://39.108.209.49:2999/huya/23903123
●剧集_港剧1,http://47.96.156.159:517/huya/23903123
●剧集_港剧1,http://59.153.164.107:6868/huya/23903123
●剧集_港剧1,http://61.150.115.189:7777/huya/23903123
●剧集_港剧2,http://116.230.254.173:8004/huya/23863804
●剧集_港剧2,http://39.108.209.49:2999/huya/23863804
●剧集_港剧2,http://47.96.156.159:517/huya/23863804
●剧集_港剧2,http://59.153.164.107:6868/huya/23863804
●剧集_港剧2,http://61.150.115.189:7777/huya/23863804
●剧集_士兵突击,http://116.230.254.173:8004/huya/11342430
●剧集_士兵突击,http://39.108.209.49:2999/huya/11342430
●剧集_士兵突击,http://47.96.156.159:517/huya/11342430
●剧集_士兵突击,http://59.153.164.107:6868/huya/11342430
●剧集_士兵突击,http://61.150.115.189:7777/huya/11342430
●剧集_玄幻剧2,http://116.230.254.173:8004/huya/11342400
●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
●剧集_玄幻剧2,http://47.96.156.159:517/huya/11342400
●剧集_玄幻剧2,http://59.153.164.107:6868/huya/11342400
●剧集_玄幻剧2,http://61.150.115.189:7777/huya/11342400
●剧集_玄幻剧3,http://116.230.254.173:8004/huya/23865171
●剧集_玄幻剧3,http://39.108.209.49:2999/huya/23865171
●剧集_玄幻剧3,http://47.96.156.159:517/huya/23865171
●剧集_玄幻剧3,http://59.153.164.107:6868/huya/23865171
●剧集_玄幻剧3,http://61.150.115.189:7777/huya/23865171
●剧集_短剧1,https://116.230.254.173:8004/huya/23735181
●剧集_短剧1,https://39.108.209.49:2999/huya/23735181
●剧集_短剧1,https://47.96.156.159:517/huya/23735181
●剧集_短剧1,https://59.153.164.107:6868/huya/23735181
●剧集_短剧1,https://61.150.115.189:7777/huya/23735181
●剧集_纪晓岚,http://116.230.254.173:8004/huya/11342396
●剧集_纪晓岚,http://39.108.209.49:2999/huya/11342396
●剧集_纪晓岚,http://47.96.156.159:517/huya/11342396
●剧集_纪晓岚,http://59.153.164.107:6868/huya/11342396
●剧集_纪晓岚,http://61.150.115.189:7777/huya/11342396
●剧集_青蛙王子,http://116.230.254.173:8004/huya/11601964
●剧集_青蛙王子,http://39.108.209.49:2999/huya/11601964
●剧集_青蛙王子,http://47.96.156.159:517/huya/11601964
●剧集_青蛙王子,http://59.153.164.107:6868/huya/11601964
●剧集_青蛙王子,http://61.150.115.189:7777/huya/11601964
●剧集_交通站,http://116.230.254.173:8004/huya/11342433
●剧集_交通站,http://39.108.209.49:2999/huya/11342433
●剧集_交通站,http://47.96.156.159:517/huya/11342433
●剧集_交通站,http://59.153.164.107:6868/huya/11342433
●剧集_交通站,http://61.150.115.189:7777/huya/11342433
●剧集_台剧1,https://116.230.254.173:8004/huya/23735153
●剧集_台剧1,https://39.108.209.49:2999/huya/23735153
●剧集_台剧1,https://47.96.156.159:517/huya/23735153
●剧集_台剧1,https://59.153.164.107:6868/huya/23735153
●剧集_台剧1,https://61.150.115.189:7777/huya/23735153
●剧集_家有儿女,http://116.230.254.173:8004/huya/11352872
●剧集_家有儿女,http://39.108.209.49:2999/huya/11352872
●剧集_家有儿女,http://47.96.156.159:517/huya/11352872
●剧集_家有儿女,http://59.153.164.107:6868/huya/11352872
●剧集_家有儿女,http://61.150.115.189:7777/huya/11352872
●剧集_庆余年,http://116.230.254.173:8004/huya/11352960
●剧集_庆余年,http://39.108.209.49:2999/huya/11352960
●剧集_庆余年,http://47.96.156.159:517/huya/11352960
●剧集_庆余年,http://59.153.164.107:6868/huya/11352960
●剧集_庆余年,http://61.150.115.189:7777/huya/11352960
●剧集_新水浒,http://116.230.254.173:8004/huya/11342384
●剧集_新水浒,http://39.108.209.49:2999/huya/11342384
●剧集_新水浒,http://47.96.156.159:517/huya/11342384
●剧集_新水浒,http://59.153.164.107:6868/huya/11342384
●剧集_新水浒,http://61.150.115.189:7777/huya/11342384
●剧集_国产1,http://116.230.254.173:8004/huya/11602088


影视🎬解说,#genre#
17号说动漫,https://mursor.ottiptv.cc/douyu/9822277
3说电影,https://mursor.ottiptv.cc/douyu/9643264
77说电影,https://mursor.ottiptv.cc/douyu/9444320
DD解说,https://mursor.ottiptv.cc/huya/25650806
JG影视解说,https://mursor.ottiptv.cc/douyu/9391277
LOL动画剧情解说,https://mursor.ottiptv.cc/huya/29982690
SAO东西又再说SAO话,https://mursor.ottiptv.cc/douyu/8833450
一朵老香菇解说,https://mursor.ottiptv.cc/douyu/10050914
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
九叔说电影v,https://mursor.ottiptv.cc/douyu/9348282
代娱说美剧,https://mursor.ottiptv.cc/douyu/9123570
侃片大师兄,https://mursor.ottiptv.cc/douyu/9338839
侃片黑菠萝,https://mursor.ottiptv.cc/douyu/5803764
冬粮说故事,https://mursor.ottiptv.cc/douyu/5192695
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
北京大妈有话说er,https://mursor.ottiptv.cc/douyu/9440530
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
十里说,https://mursor.ottiptv.cc/douyu/9064711
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
史君说剧,https://mursor.ottiptv.cc/douyu/9419771
听wo姐说,https://mursor.ottiptv.cc/douyu/8830082
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
女神撩电影,https://mursor.ottiptv.cc/douyu/9439594
好像视说故事,https://mursor.ottiptv.cc/douyu/8891883
宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
将军侃片,https://mursor.ottiptv.cc/douyu/8529736
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
小陶气说动漫,https://mursor.ottiptv.cc/douyu/9527700
小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
已知艺术家漫画解说,https://mursor.ottiptv.cc/douyu/5907076
强人说笑,https://mursor.ottiptv.cc/douyu/10329713
微笑影视解说,https://mursor.ottiptv.cc/douyu/9476790
快哥说老片,https://mursor.ottiptv.cc/douyu/10411518
据说放映室,https://mursor.ottiptv.cc/douyu/8837964
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
新视角解说,https://mursor.ottiptv.cc/douyu/8813254
时夜说故事,https://mursor.ottiptv.cc/huya/29918288
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
末日说电影,https://mursor.ottiptv.cc/douyu/9431125
松轩说电影,https://mursor.ottiptv.cc/douyu/1524969
梓帆说电影,https://mursor.ottiptv.cc/douyu/9769563
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
楚门聊电影,https://mursor.ottiptv.cc/huya/16507906
汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
泛爱心说剧,https://mursor.ottiptv.cc/huya/14734068
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://mursor.ottiptv.cc/yy/1382735568
火龙果讲电影本人,https://mursor.ottiptv.cc/douyu/2039501
火龙果说电影,https://mursor.ottiptv.cc/douyu/9559158
灯泡兄弟影游谈,https://mursor.ottiptv.cc/douyu/1690081
爱讲神话的小志,https://mursor.ottiptv.cc/douyu/9495613
牛叔说电影,https://mursor.ottiptv.cc/douyu/2758565
猫八解说,https://mursor.ottiptv.cc/douyu/9542831
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
猴博士爱讲课V,https://mursor.ottiptv.cc/douyu/8799739
王坑坑聊电影,https://mursor.ottiptv.cc/douyu/9402110
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
百晓生说剧,https://mursor.ottiptv.cc/douyu/9649681
真香动漫解说,https://mursor.ottiptv.cc/douyu/9391292
神之传说sh,https://mursor.ottiptv.cc/douyu/9370168
神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
秀才侃娱乐,https://mursor.ottiptv.cc/douyu/9382873
童乐说电影,https://mursor.ottiptv.cc/douyu/9660704
竹叶青说球,https://mursor.ottiptv.cc/huya/29982604
绘说篮球C,https://mursor.ottiptv.cc/douyu/9401305
罗叔说戏,https://mursor.ottiptv.cc/douyu/9788756
老秦说秦,https://mursor.ottiptv.cc/douyu/9650131
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
老鱼说剧,https://mursor.ottiptv.cc/douyu/9994377
自说自话的总裁,https://mursor.ottiptv.cc/douyu/9317739
芮橙说剧,https://mursor.ottiptv.cc/huya/30287258
芳芳说故事,https://mursor.ottiptv.cc/douyu/9401905
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
蛋黄讲动漫,https://mursor.ottiptv.cc/douyu/9542834
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
言雨说剧,https://mursor.ottiptv.cc/huya/30297024
讲故事的角马,https://mursor.ottiptv.cc/douyu/4400816
说笑武林,https://mursor.ottiptv.cc/douyu/10329706
说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
调侃贫道XIN版,https://mursor.ottiptv.cc/douyu/9463586
豆客解说,https://mursor.ottiptv.cc/douyu/8883122
越哥说电影,https://mursor.ottiptv.cc/huya/15894162
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
锋哥聊商机,https://mursor.ottiptv.cc/douyu/9472141
阎君说剧,https://mursor.ottiptv.cc/douyu/10475459
阿松撩剧,https://mursor.ottiptv.cc/douyu/8880843
阿良说剧,https://mursor.ottiptv.cc/huya/30296909
露爷说漫,https://mursor.ottiptv.cc/douyu/9542830
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4


影视📺轮播,#genre#
短剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456 

家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
